onset	offset
29.56	31.6
31.88	47.12
51.32	60.08
74.52	119.96
124.2	127.24
129.04	139.32
145.72	165.32
166.84	170.68
180.12	181.44
192.04	194.68
211.76	214.56
218.4	228.44
265.84	269.92
347.52	348.12
358.4	361.64
367.88	371.68
379.88	381.44
