onset	duration	trial_type
0.000	30.000	music
30.000	30.000	speech
60.000	30.000	music
90.000	30.000	speech
120.000	30.000	music
150.000	30.000	speech
180.000	30.000	music
210.000	30.000	speech
240.000	30.000	music
270.000	30.000	speech
300.000	30.000	music
330.000	30.000	speech
360.000	29.728	music
